month,day,temp,RH,wind,rain,class
11,5,6.8,84.0,0.0,0.0,0
11,5,8.1,77.0,3.0,0.0,0
11,5,10.2,72.0,2.0,0.0,0
11,5,9.3,76.0,2.0,0.0,0
11,5,9.9,71.0,3.0,0.0,0
11,5,10.3,74.0,2.0,0.0,0
11,5,8.7,78.0,2.0,0.0,0
11,5,8.1,82.0,1.0,0.0,0
11,5,6.4,88.0,2.0,0.0,0
11,5,5.4,94.0,2.0,0.0,0
11,5,4.2,97.0,1.0,0.0,0
11,5,3.0,97.0,1.0,0.1,0
11,5,5.3,95.0,1.0,0.0,0
11,5,5.2,97.0,2.0,0.0,0
11,5,5.0,98.0,2.0,0.1,0
11,5,5.1,99.0,3.0,0.0,0
11,5,4.6,99.0,1.0,0.0,0
11,5,4.7,99.0,1.0,0.0,0
11,4,5.2,99.0,1.0,0.0,0
11,4,5.2,99.0,1.0,0.0,0
11,4,5.3,99.0,0.0,17.0,0
11,4,5.2,99.0,1.0,0.0,0
11,4,5.5,99.0,0.0,0.0,0
11,4,5.2,99.0,1.0,18.0,0
11,4,5.3,99.0,0.0,0.0,0
11,4,5.2,99.0,0.0,0.2,0
11,4,5.0,99.0,1.0,0.2,0
11,4,5.0,99.0,0.0,2.0,0
11,4,3.8,99.0,1.0,3.0,0
11,4,2.3,99.0,2.0,13.0,0
11,4,2.7,99.0,1.0,3.0,0
11,4,2.9,99.0,0.0,0.2,0
11,4,1.8,100.0,0.0,1.0,0
11,4,0.8,99.0,0.0,0.0,0
11,4,-0.4,99.0,2.0,0.0,0
11,4,-0.1,98.0,0.0,0.0,0
11,4,-0.7,98.0,1.0,0.0,0
11,4,0.2,98.0,0.0,0.0,0
11,4,-0.2,98.0,0.0,0.0,0
11,4,-0.3,98.0,0.0,0.0,0
11,4,1.2,98.0,2.0,0.0,0
11,3,1.8,97.0,0.0,0.0,0
11,3,3.3,97.0,0.0,0.0,0
11,3,4.0,93.0,0.0,0.0,0
11,3,4.7,90.0,0.0,0.0,0
11,3,6.7,82.0,1.0,0.0,0
11,3,7.7,77.0,0.0,0.0,0
11,3,8.6,72.0,1.0,0.0,0
11,3,9.6,70.0,2.0,0.0,0
11,3,10.7,66.0,3.0,0.0,0
11,3,10.3,70.0,4.0,0.0,0
11,3,9.0,82.0,3.0,0.0,0
11,3,2.8,99.0,1.0,0.0,0
11,3,0.8,98.0,0.0,0.0,0
11,3,-0.5,99.0,1.0,0.0,0
11,3,-0.8,99.0,0.0,0.0,0
11,3,-0.6,98.0,0.0,0.0,0
11,3,0.0,97.0,0.0,0.0,0
11,3,1.7,98.0,1.0,0.0,0
11,3,1.6,97.0,0.0,0.0,0
11,3,2.5,97.0,0.0,0.0,0
11,3,3.6,95.0,0.0,0.0,0
11,3,3.9,94.0,1.0,0.0,0
11,2,5.0,89.0,1.0,0.0,0
11,2,5.8,84.0,0.0,0.0,0
11,2,6.3,82.0,0.0,0.0,0
11,2,6.5,80.0,2.0,0.0,0
11,2,7.4,74.0,1.0,0.0,0
11,2,6.9,77.0,1.0,0.0,0
11,2,7.9,69.0,1.0,0.0,0
11,2,9.7,60.0,1.0,0.0,0
11,2,10.5,66.0,1.0,0.0,0
11,2,9.4,71.0,0.0,0.0,0
11,2,7.8,79.0,0.0,0.0,0
11,2,6.2,82.0,0.0,0.0,0
11,2,4.6,88.0,0.0,0.0,0
11,2,3.0,91.0,0.0,0.0,0
11,2,1.5,97.0,0.0,0.0,0
11,2,0.7,96.0,1.0,0.0,0
11,2,0.8,94.0,0.0,0.0,0
11,2,1.2,94.0,1.0,0.0,0
11,2,1.3,94.0,0.0,0.0,0
11,2,1.5,94.0,1.0,0.0,0
11,2,2.4,91.0,1.0,0.0,0
11,2,2.9,84.0,0.0,0.0,0
11,2,3.0,84.0,2.0,0.0,0
11,1,3.7,82.0,0.0,0.0,0
11,1,2.9,87.0,2.0,0.0,0
11,1,5.8,73.0,2.0,0.0,0
11,1,6.4,71.0,2.0,0.0,0
11,1,6.8,68.0,5.0,0.0,0
11,1,6.5,70.0,3.0,0.0,0
11,1,7.2,66.0,4.0,0.0,0
11,1,8.4,62.0,4.0,0.0,0
11,1,9.5,63.0,4.0,0.0,0
11,1,9.7,63.0,6.0,0.0,0
11,1,10.2,66.0,4.0,0.0,0
11,1,9.3,69.0,5.0,0.0,0
11,1,8.7,67.0,7.0,0.0,0
11,1,7.9,74.0,5.0,0.0,0
11,1,7.5,80.0,6.0,0.0,0
11,1,6.5,82.0,4.0,0.0,0
11,1,6.8,79.0,7.0,0.0,0
11,1,6.9,88.0,6.0,8.0,0
11,1,6.2,90.0,4.0,0.6,0
11,1,5.8,87.0,4.0,0.2,0
11,1,5.3,86.0,3.0,0.2,0
11,1,5.1,86.0,5.0,0.0,0
11,1,5.2,84.0,7.0,0.0,0
11,1,5.3,80.0,8.0,7.0,0
11,7,5.6,98.0,1.0,2.0,0
11,7,5.5,98.0,1.0,0.3,0
11,7,5.8,97.0,1.0,4.0,0
11,7,6.1,97.0,1.0,0.8,0
11,7,6.3,91.0,1.0,2.0,0
11,7,7.8,80.0,1.0,0.6,0
11,7,8.9,73.0,1.0,0.0,0
11,7,9.5,68.0,1.0,0.0,0
11,7,9.9,63.0,1.0,0.0,0
11,7,10.4,66.0,2.0,0.0,0
11,7,11.5,58.0,2.0,0.0,0
11,7,9.9,66.0,2.0,0.0,0
11,7,9.0,75.0,1.0,0.0,0
11,7,8.6,73.0,1.0,0.0,0
11,7,6.2,88.0,1.0,0.0,0
11,7,5.7,87.0,4.0,0.0,0
11,7,5.5,91.0,2.0,0.0,0
11,7,6.4,90.0,3.0,4.0,0
11,7,7.4,91.0,2.0,0.0,0
11,7,8.5,97.0,1.0,0.0,0
11,7,8.9,94.0,1.0,0.0,0
11,7,9.1,95.0,2.0,0.2,0
11,7,9.0,98.0,3.0,0.2,0
11,7,8.8,97.0,4.0,4.0,0
11,6,8.7,96.0,7.0,0.5,0
11,6,8.5,95.0,8.0,0.0,0
11,6,8.2,95.0,7.0,7.0,0
11,6,7.4,95.0,6.0,1.0,0
11,6,7.2,95.0,5.0,0.8,0
11,6,7.3,94.0,5.0,5.0,0
11,6,7.1,94.0,3.0,2.0,0
11,6,7.7,90.0,4.0,2.0,0
11,6,8.6,83.0,6.0,0.0,0
11,6,8.2,91.0,4.0,0.0,0
11,6,7.6,94.0,5.0,0.5,0
11,6,7.8,92.0,6.0,0.3,0
11,6,8.4,88.0,6.0,0.0,0
11,6,6.9,96.0,5.0,0.0,0
11,6,6.5,98.0,4.0,0.0,0
11,6,6.2,98.0,4.0,0.3,0
11,6,6.1,98.0,4.0,0.0,0
11,6,6.2,97.0,4.0,1.0,0
11,6,6.4,96.0,4.0,0.1,0
11,6,6.4,97.0,4.0,0.0,0
11,6,6.4,95.0,4.0,0.2,0
11,6,6.5,94.0,4.0,0.0,0
11,6,6.3,95.0,4.0,0.2,0
11,6,6.3,95.0,4.0,0.6,0
11,5,6.1,95.0,4.0,0.0,0
11,5,5.8,97.0,4.0,0.0,0
11,5,6.1,94.0,5.0,2.0,0
11,5,5.3,95.0,2.0,0.3,0
11,5,6.1,85.0,1.0,0.0,0
11,5,6.1,90.0,2.0,1.0,0
11,5,6.6,85.0,3.0,0.1,0
11,5,7.1,82.0,1.0,0.1,0
11,5,7.5,85.0,1.0,0.2,0
11,5,7.6,80.0,2.0,0.0,0
11,5,7.2,79.0,3.0,0.1,0
11,5,8.3,76.0,3.0,0.1,0
11,5,7.6,79.0,3.0,0.0,0
11,5,7.2,83.0,1.0,0.0,0
11,5,5.6,97.0,1.0,0.0,0
11,5,4.4,96.0,0.0,0.0,0
11,5,4.2,97.0,2.0,0.1,0
11,5,4.7,96.0,1.0,5.0,0
11,5,4.6,94.0,1.0,0.1,0
11,5,5.3,95.0,1.0,0.3,0
11,5,5.4,95.0,1.0,0.1,0
11,5,5.2,98.0,1.0,0.2,0
11,5,5.1,97.0,0.0,0.0,0
11,5,5.4,97.0,1.0,4.0,0
11,4,5.4,98.0,0.0,0.0,0
11,4,5.4,97.0,0.0,0.0,0
11,4,5.4,97.0,0.0,13.0,0
11,4,5.6,95.0,0.0,0.7,0
11,4,5.9,95.0,1.0,3.0,0
11,4,5.9,94.0,2.0,9.0,0
11,4,6.0,95.0,2.0,0.0,0
11,4,7.7,88.0,4.0,2.0,0
11,4,7.8,82.0,2.0,1.0,0
11,4,8.4,79.0,3.0,0.3,0
11,4,7.3,87.0,6.0,0.5,0
11,4,8.4,79.0,5.0,0.0,0
11,4,7.8,83.0,4.0,0.0,0
11,4,6.4,94.0,3.0,0.0,0
11,4,5.6,97.0,3.0,0.0,0
11,4,4.8,97.0,3.0,0.0,0
11,4,5.3,91.0,5.0,0.0,0
11,4,4.9,98.0,3.0,5.0,0
11,4,4.9,98.0,4.0,0.0,0
11,4,4.9,99.0,3.0,0.5,0
11,4,4.8,98.0,3.0,0.1,0
11,4,4.8,97.0,2.0,0.4,0
11,4,4.8,97.0,3.0,0.0,0
11,4,5.1,95.0,2.0,3.0,0
11,3,5.2,95.0,2.0,0.0,0
11,3,5.2,97.0,1.0,0.3,0
11,3,4.8,97.0,3.0,8.0,0
11,3,4.2,97.0,2.0,0.0,0
11,3,5.1,85.0,2.0,3.0,0
11,3,5.1,93.0,2.0,5.0,0
11,3,6.4,87.0,3.0,0.6,0
11,3,8.0,78.0,4.0,0.0,0
11,3,9.3,70.0,5.0,0.0,0
11,3,8.0,89.0,5.0,0.2,0
11,3,8.0,82.0,3.0,0.5,0
11,3,7.4,83.0,5.0,2.0,0
11,3,9.5,76.0,2.0,0.0,0
11,3,6.8,87.0,3.0,1.0,0
11,3,6.4,88.0,2.0,0.4,0
11,3,6.5,90.0,3.0,0.5,0
11,3,6.5,87.0,2.0,0.0,0
11,3,6.4,90.0,2.0,2.0,0
11,3,5.9,95.0,1.0,0.9,0
11,3,5.7,95.0,1.0,0.2,0
11,3,5.8,95.0,2.0,0.2,0
11,3,5.6,91.0,2.0,0.0,0
11,3,6.8,81.0,2.0,0.0,0
11,3,7.2,79.0,3.0,0.3,0
11,2,8.0,80.0,2.0,0.0,0
11,2,8.2,82.0,3.0,0.0,0
11,2,8.3,84.0,2.0,0.3,0
11,2,8.0,85.0,2.0,0.3,0
11,2,8.3,84.0,2.0,0.0,0
11,2,8.4,80.0,3.0,0.0,0
11,2,8.8,78.0,4.0,0.0,0
11,2,9.3,76.0,3.0,0.0,0
11,2,10.1,73.0,2.0,0.0,0
11,2,9.4,75.0,2.0,0.0,0
11,2,11.1,68.0,3.0,0.0,0
11,2,10.6,73.0,4.0,0.0,0
11,2,9.8,77.0,4.0,0.0,0
11,2,8.0,86.0,3.0,0.0,0
11,2,8.1,87.0,2.0,0.0,0
11,2,7.9,90.0,2.0,0.0,0
11,2,7.8,89.0,3.0,0.0,0
11,2,7.6,93.0,1.0,7.0,0
11,2,7.2,93.0,1.0,0.3,0
11,2,7.4,90.0,1.0,6.0,0
11,2,7.5,97.0,1.0,0.1,0
11,2,8.8,92.0,1.0,0.0,0
11,2,9.2,87.0,1.0,0.0,0
11,2,8.4,90.0,0.0,0.0,0
11,1,8.6,89.0,1.0,0.0,0
11,1,9.0,86.0,1.0,0.0,0
11,1,9.8,85.0,2.0,0.0,0
11,1,9.9,85.0,1.0,0.0,0
11,1,10.1,82.0,2.0,0.0,0
11,1,9.9,85.0,1.0,0.0,0
11,1,10.3,81.0,1.0,0.0,0
11,1,11.8,81.0,0.0,0.0,0
11,1,11.1,82.0,1.0,0.0,0
11,1,10.8,78.0,1.0,0.0,0
11,1,10.8,79.0,1.0,0.0,0
11,1,10.2,85.0,0.0,0.0,0
11,1,9.7,87.0,0.0,0.0,0
11,1,9.5,87.0,1.0,0.0,0
11,1,9.1,94.0,1.0,0.0,0
11,1,8.6,94.0,0.0,0.0,0
11,1,8.7,95.0,1.0,0.0,0
11,1,8.7,97.0,1.0,0.0,0
11,1,8.8,98.0,0.0,0.0,0
11,1,8.9,97.0,1.0,5.0,0
11,1,9.3,97.0,0.0,6.0,0
11,7,9.3,97.0,1.0,2.0,0
11,7,9.4,97.0,1.0,1.0,0
11,7,9.8,94.0,0.0,0.8,0
11,7,9.9,91.0,0.0,0.1,0
11,7,10.5,85.0,1.0,0.1,0
11,7,10.8,84.0,1.0,0.4,0
11,7,10.4,94.0,1.0,0.0,0
11,7,11.3,83.0,1.0,0.0,0
11,7,11.5,80.0,3.0,0.0,0
11,7,12.2,74.0,2.0,0.0,0
11,7,12.3,74.0,1.0,0.0,0
11,7,11.4,76.0,3.0,0.0,0
11,7,11.2,76.0,3.0,0.0,0
11,7,10.7,79.0,4.0,0.0,0
11,7,9.7,81.0,1.0,0.0,0
11,7,9.3,82.0,3.0,0.0,0
11,7,9.2,82.0,2.0,0.0,0
11,7,9.4,82.0,3.0,0.0,0
11,7,9.6,82.0,3.0,0.0,0
11,7,9.7,83.0,2.0,0.0,0
11,7,9.5,85.0,2.0,0.0,0
11,7,9.5,85.0,2.0,0.0,0
11,7,9.8,85.0,2.0,0.0,0
11,6,10.0,85.0,2.0,0.0,0
11,6,10.2,85.0,2.0,0.0,0
11,6,10.8,83.0,2.0,0.0,0
11,6,10.8,84.0,2.0,0.0,0
11,6,11.6,79.0,2.0,0.0,0
11,6,11.7,80.0,2.0,0.0,0
11,6,12.3,77.0,2.0,0.0,0
11,6,13.4,74.0,2.0,0.0,0
11,6,13.7,73.0,3.0,0.0,0
11,6,15.3,64.0,3.0,0.0,0
11,6,14.5,72.0,4.0,0.0,0
11,6,13.8,74.0,2.0,0.0,0
11,6,12.2,79.0,3.0,0.0,0
11,6,10.9,84.0,1.0,0.0,0
11,6,9.2,89.0,1.0,0.0,0
11,6,8.0,92.0,2.0,0.0,0
11,6,8.0,93.0,2.0,0.0,0
11,6,8.7,91.0,2.0,0.0,0
11,6,8.8,93.0,2.0,0.0,0
11,6,9.6,91.0,1.0,0.0,0
11,6,8.7,94.0,1.0,0.0,0
11,6,9.2,94.0,0.0,0.0,0
11,6,9.2,94.0,1.0,0.0,0
11,6,10.2,91.0,2.0,0.0,0
11,5,10.9,87.0,1.0,0.0,0
11,5,11.1,86.0,0.0,0.0,0
11,5,11.3,85.0,1.0,0.0,0
11,5,10.9,87.0,2.0,0.0,0
11,5,11.8,83.0,1.0,0.0,0
11,5,12.1,82.0,1.0,0.0,0
11,5,12.8,79.0,3.0,0.0,0
11,5,13.8,74.0,2.0,0.0,0
11,5,14.0,73.0,2.0,0.0,0
11,5,13.4,76.0,1.0,0.0,0
11,5,13.3,77.0,2.0,0.0,0
11,5,13.3,78.0,2.0,0.0,0
11,5,11.7,83.0,1.0,0.0,0
11,5,9.9,88.0,1.0,0.0,0
11,5,9.2,89.0,2.0,0.0,0
11,5,8.8,89.0,2.0,0.0,0
11,5,8.4,90.0,1.0,0.0,0
11,5,8.7,89.0,0.0,0.0,0
11,5,8.8,88.0,1.0,0.0,0
11,5,9.8,85.0,1.0,0.0,0
11,5,9.9,85.0,1.0,0.0,0
11,5,9.8,85.0,1.0,0.0,0
11,5,9.4,89.0,1.0,0.0,0
11,4,10.9,82.0,0.0,0.0,0
11,4,12.0,79.0,1.0,0.0,0
11,4,11.5,81.0,0.0,0.0,0
11,4,12.3,77.0,2.0,0.0,0
11,4,11.9,78.0,2.0,0.0,0
11,4,12.8,76.0,1.0,0.0,0
11,4,13.7,72.0,2.0,0.0,0
11,4,14.8,68.0,3.0,0.0,0
11,4,14.9,71.0,2.0,0.0,0
11,4,15.4,69.0,3.0,0.0,0
11,4,15.0,71.0,3.0,0.0,0
11,4,14.0,72.0,2.0,0.0,0
11,4,13.8,75.0,2.0,0.0,0
11,4,11.2,87.0,1.0,0.1,0
11,4,10.5,91.0,1.0,0.0,0
11,4,10.0,92.0,1.0,0.3,0
11,4,9.6,94.0,0.0,2.0,0
11,4,9.8,92.0,1.0,1.0,0
11,4,10.4,86.0,2.0,0.0,0
11,4,10.1,86.0,1.0,0.0,0
11,4,10.1,88.0,1.0,0.0,0
11,4,9.8,89.0,2.0,0.0,0
11,4,9.9,88.0,2.0,0.0,0
11,3,10.1,86.0,2.0,0.0,0
11,3,9.8,86.0,3.0,0.0,0
11,3,9.6,87.0,2.0,0.0,0
11,3,9.0,88.0,2.0,0.0,0
11,3,8.9,89.0,1.0,0.0,0
11,3,9.4,87.0,3.0,0.0,0
11,3,10.0,85.0,2.0,0.0,0
11,3,11.1,82.0,5.0,0.0,0
11,3,11.2,87.0,4.0,0.0,0
11,3,11.1,88.0,3.0,0.0,0
11,3,11.0,86.0,1.0,0.0,0
11,3,9.7,91.0,0.0,0.0,0
11,3,9.5,90.0,1.0,0.0,0
11,3,8.6,94.0,0.0,0.0,0
11,3,6.7,97.0,0.0,0.0,0
11,3,4.6,97.0,0.0,0.0,0
11,3,6.1,94.0,1.0,0.0,0
11,3,6.9,96.0,0.0,0.1,0
11,3,7.2,96.0,0.0,0.1,0
11,3,6.6,98.0,0.0,0.0,0
11,3,4.9,99.0,1.0,0.0,0
11,3,3.2,99.0,0.0,0.0,0
11,3,3.9,98.0,0.0,0.0,0
11,3,5.0,98.0,1.0,0.0,0
11,2,6.2,98.0,0.0,0.0,0
11,2,7.0,98.0,0.0,0.0,0
11,2,7.4,97.0,0.0,0.0,0
11,2,8.5,95.0,0.0,0.0,0
11,2,9.4,90.0,0.0,0.0,0
11,2,10.1,88.0,3.0,0.0,0
11,2,11.6,81.0,3.0,0.0,0
11,2,13.4,71.0,2.0,0.0,0
11,2,14.6,68.0,2.0,0.0,0
11,2,14.0,67.0,2.0,0.0,0
11,2,13.1,67.0,2.0,0.0,0
11,2,11.0,76.0,2.0,0.0,0
11,2,6.4,88.0,1.0,0.0,0
11,2,7.5,87.0,0.0,0.0,0
11,2,3.7,98.0,0.0,0.0,0
11,2,-0.1,99.0,1.0,0.0,0
11,2,-0.2,98.0,0.0,0.0,0
11,2,-0.2,98.0,1.0,0.0,0
11,2,0.2,99.0,0.0,0.0,0
11,2,0.8,98.0,0.0,0.0,0
11,2,2.1,98.0,1.0,0.0,0
11,2,1.5,98.0,0.0,0.0,0
11,2,3.3,98.0,0.0,0.0,0
11,1,3.4,96.0,0.0,0.0,0
11,1,4.8,97.0,2.0,0.0,0
11,1,5.6,95.0,1.0,0.0,0
11,1,6.2,94.0,0.0,0.0,0
11,1,7.7,86.0,0.0,0.0,0
11,1,8.3,83.0,1.0,0.1,0
11,1,9.5,77.0,2.0,0.0,0
11,1,11.0,71.0,1.0,0.0,0
11,1,11.0,67.0,1.0,0.0,0
11,1,10.7,76.0,1.0,0.0,0
11,1,10.0,77.0,1.0,0.0,0
11,1,8.2,86.0,0.0,0.1,0
11,1,7.1,92.0,1.0,0.0,0
11,1,6.0,98.0,0.0,0.0,0
11,1,5.2,99.0,1.0,0.0,0
11,1,4.8,99.0,1.0,0.0,0
11,1,4.4,99.0,0.0,0.1,0
11,1,4.4,97.0,1.0,12.0,0
11,1,5.6,95.0,2.0,0.0,0
11,1,6.0,94.0,1.0,0.0,0
11,1,6.4,98.0,2.0,0.0,0
11,1,6.2,98.0,1.0,0.1,0
11,1,6.5,99.0,1.0,0.3,0
11,1,6.5,98.0,1.0,12.0,0
11,7,6.9,98.0,1.0,1.0,0
11,7,7.8,99.0,0.0,1.0,0
11,7,7.7,99.0,0.0,2.0,0
11,7,7.8,98.0,1.0,4.0,0
11,7,7.8,98.0,0.0,3.0,0
11,7,8.0,97.0,2.0,4.0,0
11,7,8.4,97.0,1.0,4.0,0
11,7,8.4,94.0,1.0,3.0,0
11,7,9.4,97.0,1.0,0.9,0
11,7,9.8,93.0,0.0,1.0,0
11,7,9.9,92.0,4.0,7.0,0
11,7,10.8,97.0,3.0,4.0,0
11,7,10.3,97.0,5.0,1.0,0
11,7,10.0,98.0,3.0,3.0,0
11,7,10.1,96.0,2.0,4.0,0
11,7,10.7,90.0,4.0,0.9,0
11,7,11.4,84.0,5.0,0.0,0
11,7,10.9,84.0,5.0,0.0,0
11,7,9.9,90.0,3.0,0.0,0
11,7,9.9,88.0,3.0,0.0,0
11,7,10.6,84.0,5.0,0.0,0
11,7,10.8,86.0,6.0,0.0,0
11,6,10.7,82.0,6.0,0.0,0
11,6,10.7,79.0,5.0,0.0,0
11,6,10.7,81.0,4.0,0.0,0
11,6,10.8,77.0,3.0,0.0,0
11,6,11.0,76.0,2.0,0.0,0
11,6,11.5,73.0,4.0,0.0,0
11,6,11.8,67.0,4.0,0.0,0
11,6,12.9,67.0,3.0,0.0,0
11,6,14.3,62.0,7.0,0.0,0
11,6,13.6,72.0,6.0,0.0,0
11,6,14.4,72.0,6.0,0.0,0
11,6,13.1,80.0,4.0,0.0,0
11,6,13.0,75.0,4.0,0.0,0
11,6,12.7,77.0,2.0,0.0,0
11,6,12.4,81.0,3.0,0.0,0
11,6,11.9,83.0,5.0,0.0,0
11,6,12.1,83.0,5.0,0.0,0
11,6,12.4,84.0,5.0,12.0,0
11,6,11.9,94.0,4.0,3.0,0
11,6,11.6,96.0,7.0,2.0,0
11,6,11.5,96.0,8.0,0.4,0
11,6,11.2,96.0,6.0,1.0,0
11,6,11.0,96.0,5.0,1.0,0
11,6,10.9,95.0,3.0,2.0,0
11,5,10.5,97.0,5.0,0.3,0
11,5,10.5,96.0,3.0,0.2,0
11,5,10.2,97.0,6.0,1.0,0
11,5,10.0,97.0,4.0,0.4,0
11,5,9.7,96.0,3.0,0.2,0
11,5,9.2,94.0,5.0,0.4,0
11,5,8.9,94.0,4.0,0.0,0
11,5,8.7,93.0,5.0,0.0,0
11,5,8.7,90.0,4.0,0.0,0
11,5,9.2,84.0,3.0,0.0,0
11,5,8.6,87.0,1.0,0.0,0
11,5,8.3,85.0,2.0,0.0,0
11,5,7.3,89.0,2.0,0.0,0
11,5,6.0,93.0,4.0,0.0,0
11,5,6.0,89.0,1.0,0.0,0
11,5,4.8,91.0,1.0,0.0,0
11,5,4.0,93.0,0.0,0.0,0
11,5,4.2,89.0,0.0,0.0,0
11,5,4.9,88.0,2.0,0.0,0
11,5,5.3,87.0,3.0,0.0,0
11,5,6.0,87.0,4.0,0.0,0
11,5,6.2,87.0,2.0,0.0,0
11,5,6.4,84.0,3.0,0.0,0
11,4,5.8,88.0,2.0,0.0,0
11,4,5.6,87.0,3.0,0.0,0
11,4,6.0,86.0,1.0,5.0,0
11,4,5.5,88.0,1.0,0.0,0
11,4,6.0,85.0,3.0,0.0,0
11,4,6.3,89.0,1.0,5.0,0
11,4,6.3,91.0,1.0,0.0,0
11,4,6.1,89.0,2.0,1.0,0
11,4,7.6,91.0,1.0,0.2,0
11,4,7.3,86.0,2.0,1.0,0
11,4,7.9,95.0,3.0,2.0,0
11,4,6.9,96.0,0.0,1.0,0
11,4,5.9,93.0,0.0,0.1,0
11,4,4.9,95.0,1.0,0.0,0
11,4,4.4,97.0,0.0,0.0,0
11,4,3.3,97.0,0.0,0.0,0
11,4,3.2,97.0,0.0,0.0,0
11,4,2.9,97.0,0.0,0.0,0
11,4,2.8,97.0,0.0,0.0,0
11,4,2.6,97.0,0.0,0.0,0
11,4,3.7,94.0,0.0,0.0,0
11,4,2.9,95.0,0.0,0.0,0
11,4,3.7,92.0,0.0,0.0,0
11,3,4.0,90.0,1.0,0.0,0
11,3,3.9,89.0,1.0,0.0,0
11,3,5.2,84.0,1.0,0.0,0
11,3,5.6,82.0,1.0,0.0,0
11,3,6.9,77.0,1.0,0.0,0
11,3,6.9,76.0,2.0,0.7,0
11,3,9.3,61.0,2.0,0.0,0
11,3,11.1,55.0,2.0,0.0,0
11,3,11.3,50.0,2.0,0.0,0
11,3,9.4,67.0,3.0,0.0,0
11,3,9.7,67.0,2.0,0.0,0
11,3,10.4,65.0,4.0,0.7,0
11,3,11.3,66.0,3.0,0.0,0
11,3,10.3,69.0,3.0,0.0,0
11,3,9.1,78.0,2.0,0.0,0
11,3,7.0,92.0,1.0,0.0,0
11,3,7.0,87.0,3.0,0.7,0
11,3,8.2,85.0,5.0,16.0,0
11,3,7.8,88.0,4.0,0.9,0
11,3,8.4,89.0,4.0,0.7,0
11,3,8.6,88.0,4.0,0.8,0
11,3,9.0,89.0,2.0,0.9,0
11,3,9.2,91.0,4.0,5.0,0
11,3,9.1,96.0,8.0,8.0,0
11,2,9.2,95.0,8.0,2.0,0
11,2,9.4,93.0,7.0,0.7,0
11,2,9.3,92.0,7.0,2.0,0
11,2,9.2,94.0,5.0,0.0,0
11,2,9.1,94.0,6.0,0.1,0
11,2,8.8,94.0,6.0,2.0,0
11,2,8.8,95.0,7.0,0.3,0
11,2,8.8,94.0,5.0,0.6,0
11,2,8.7,94.0,4.0,0.2,0
11,2,8.2,97.0,4.0,0.1,0
11,2,7.8,97.0,4.0,0.2,0
11,2,7.4,96.0,3.0,0.6,0
11,2,7.1,93.0,4.0,0.0,0
11,2,7.0,92.0,5.0,0.2,0
11,2,6.6,95.0,4.0,0.2,0
11,2,6.1,93.0,2.0,0.1,0
11,2,6.7,84.0,2.0,0.0,0
11,2,6.7,84.0,4.0,3.0,0
11,2,6.4,86.0,3.0,0.0,0
11,2,6.3,87.0,5.0,0.0,0
11,2,6.1,88.0,2.0,0.3,0
11,2,5.8,90.0,3.0,0.1,0
11,2,5.7,90.0,2.0,0.3,0
11,2,5.9,87.0,3.0,2.0,0
11,1,6.0,81.0,3.0,0.0,0
11,1,6.3,87.0,6.0,0.6,0
11,1,6.6,89.0,5.0,4.0,0
11,1,6.6,88.0,5.0,0.5,0
11,1,6.7,88.0,3.0,0.2,0
11,1,7.2,85.0,2.0,4.0,0
11,1,7.5,86.0,2.0,0.0,0
11,1,8.0,83.0,1.0,0.0,0
11,1,6.3,90.0,1.0,0.1,0
11,1,5.6,91.0,2.0,1.0,0
11,1,5.1,93.0,3.0,2.0,0
11,1,6.1,87.0,4.0,0.8,0
11,1,7.6,83.0,3.0,0.0,0
11,1,7.7,87.0,1.0,0.3,0
11,1,5.8,95.0,0.0,0.5,0
11,1,5.6,97.0,1.0,0.0,0
11,1,5.7,97.0,2.0,0.0,0
11,1,5.8,95.0,3.0,8.0,0
11,1,6.0,94.0,4.0,0.4,0
11,1,6.0,97.0,5.0,0.0,0
11,1,6.2,96.0,2.0,0.1,0
11,1,6.5,93.0,3.0,0.0,0
11,1,6.5,97.0,1.0,0.2,0
11,1,7.2,92.0,3.0,7.0,0
11,7,7.8,97.0,5.0,1.0,0
11,7,7.7,98.0,2.0,2.0,0
11,7,7.6,99.0,4.0,16.0,0
11,7,7.6,99.0,4.0,0.6,0
11,7,7.5,99.0,4.0,0.4,0
11,7,7.5,99.0,3.0,13.0,0
11,7,7.8,99.0,2.0,5.0,0
11,7,7.9,99.0,1.0,3.0,0
11,7,8.0,98.0,2.0,1.0,0
11,7,7.6,98.0,1.0,1.0,0
11,7,7.3,99.0,1.0,0.2,0
11,7,6.6,99.0,1.0,0.4,0
11,7,5.9,99.0,2.0,0.0,0
11,7,5.1,99.0,1.0,0.0,0
11,7,3.9,99.0,0.0,0.1,0
11,7,3.2,99.0,0.0,0.0,0
11,7,3.3,99.0,0.0,0.0,0
11,7,2.9,98.0,0.0,0.0,0
11,7,2.5,98.0,0.0,0.0,0
11,7,4.1,97.0,0.0,0.0,0
11,7,4.9,97.0,1.0,0.0,0
11,7,5.6,96.0,1.0,0.0,0
11,7,5.8,97.0,1.0,0.0,0
11,6,7.0,94.0,0.0,0.0,0
11,6,8.4,86.0,2.0,0.0,0
11,6,8.2,89.0,1.0,0.0,0
11,6,9.9,83.0,0.0,0.0,0
11,6,11.8,72.0,0.0,0.0,0
11,6,13.5,64.0,0.0,0.0,0
11,6,13.1,66.0,2.0,0.0,0
11,6,15.4,59.0,3.0,0.0,0
11,6,16.7,56.0,2.0,0.0,0
